"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
DTLA,Central Library,,Free Items,"630 W. 5th Street
Los Angeles, CA 90071",,,N95 Masks,"213-228-7000

Mon - Thurs: 10 a.m. - 8 p.m.
Fri-Sat: 9:30 a.m. - 5:30 p.m., Sun: 1 p.m. - 5 p.m.
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
South LA,Angeles Mesa Branch Library,,Free Items,"2700 W. 52nd Street
Los Angeles, CA 90043",,,N95 Masks,"323-292-4328
Mon - Thurs: 10 a.m. - 8 p.m.
Fri-Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed

The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Highland Park,Arroyo Seco Regional Branch Library,,Free Items,"6145 N. Figueroa Street
Los Angeles, CA 90042",,,N95 Masks,"Mon - Thurs: 10 a.m. - 8 p.m.
Fri-Sat: 9:30 a.m. - 5:30 p.m., Sun: 1 p.m. - 5 p.m.
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
South LA,Ascot Branch Library,,Free Items,"120 W. Florence Avenue
Los Angeles, CA 90003",,,N95 Masks,"323-759-4817

Mon - Thurs: 10 a.m. - 8 p.m.
Fri-Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Atwater,Atwater Village Branch Library,,Free Items,"3379 Glendale Boulevard
Los Angeles, CA 90039",,,N95 Masks,"323-664-1353

Mon - Thurs: 10 a.m. - 8 p.m.
Fri-Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Boyle Heights,Benjamin Franklin Branch Library,,Free Items,"2200 E. 1st Street
Los Angeles, CA 90033",,,N95 Masks,"Main building is closed, but a mini library is available in the parking lot during the hours listed.

323-263-6901

Mon: 10 a.m. - 5:30 p.m., Tue: 12 noon - 5:30 p.m., Wed: 10 a.m. - 5:30 p.m., Thu: 12 noon - 5:30 p.m.,
Fri: 10 a.m. - 5:30 p.m., Sat: Closed, Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Brentwood,Donald Bruce Kaufman - Brentwood Branch Library,,Free Items,"11820 San Vicente Boulevard
Los Angeles, CA 90049",,,N95 Masks,"310-575-8273

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
East Hollywood,Cahuenga Branch Library,,Free Items,"4591 Santa Monica Boulevard
Los Angeles, CA 90029",,,N95 Masks,"323-664-6418

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Canoga Park,Canoga Park Branch Library,,Free Items,"20939 Sherman Way
Canoga Park, CA 91303",,,N95 Masks,"818-887-0320

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Chatsworth,Chatsworth Branch Library,,Free Items,"21052 Devonshire Street
Chatsworth, CA 91311",,,N95 Masks,"818-341-4276

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Chinatown,Chinatown Branch Library,,Free Items,"639 N. Hill Street
Los Angeles, CA 90012",,,N95 Masks,"213-620-0925

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Cypress Park,Cypress Park Branch Library,,Free Items,"1150 Cypress Avenue
Los Angeles, CA 90065",,,N95 Masks,"323-224-0039

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
West Hollywood,Will & Ariel Durant Branch Library,,Free Items,"7140 W. Sunset Boulevard
Los Angeles, CA 90046",,,N95 Masks,"323-876-2741

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Eagle Rock,Eagle Rock Branch Library,,Free Items,"5027 Caspar Avenue
Los Angeles, CA 90041",,,N95 Masks,"323-258-8078

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Echo Park,Echo Park Branch Library,,Free Items,"1410 W. Temple Street
Los Angeles, CA 90026",,,N95 Masks,"213-250-7808

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Silverlake,Edendale Branch Library,,Free Items,"2011 W. Sunset Boulevard
Los Angeles, CA 90026",,,N95 Masks,"213-207-3000

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Highland Park,El Sereno Branch Library,,Free Items,"5226 S. Huntington Drive
Los Angeles, CA 90032",,,N95 Masks,"323-225-9201

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Tarzana,Encino - Tarzana Branch Library,,Free Items,"18231 Ventura Boulevard
Tarzana, CA 91356",,,N95 Masks,"818-343-1983

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
South LA,Exposition Park - Dr. Mary McLeod Bethune Regional Branch Library,,Free Items,"3900 S. Western Ave
Los Angeles, CA 90062",,,N95 Masks,"323-290-3113

Mon: 10 a.m. - 8 p.m., Tue: 10 a.m. - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 10 a.m. - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: 1 p.m. - 5 p.m.
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Fairfax,Fairfax Branch Library,,Free Items,"161 S. Gardner Street
Los Angeles, CA 90036",,,N95 Masks,"323-936-6191

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Koreatown,Felipe de Neve Branch Library,,Free Items,"2820 W. 6th Street
Los Angeles, CA 90057",,,N95 Masks,"213-384-7676

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Granada Hills,Granada Hills Branch Library,,Free Items,"10640 Petit Avenue
Granada Hills, CA 91344",,,N95 Masks,"818-368-5687

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Harbor City,Harbor City - Harbor Gateway Branch Library,,Free Items,"24000 S. Western
Harbor City, CA 90710",,,N95 Masks,"310-534-9520

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed

The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Hollywood,Frances Howard Goldwyn - Hollywood Regional Branch Library,,Free Items,"1623 Ivar Avenue
Los Angeles, CA 90028",,,N95 Masks,"323-856-8260

Mon: 10 a.m. - 8 p.m., Tue: 10 a.m. - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 10 a.m. - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: 1 p.m. - 5 p.m.
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
South LA,Hyde Park Miriam Matthews Branch Library,,Free Items,"2205 W. Florence Avenue
Los Angeles, CA 90043",,,N95 Masks,"323-750-7241

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Jefferson Park,Jefferson - Vassie D. Wright Memorial Branch Library,,Free Items,"2211 W. Jefferson Boulevard
Los Angeles, CA 90018",,,N95 Masks,"323-734-8573

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
South LA,"John Muir Branch Library
",,Free Items,"1005 W. 64th Street
Los Angeles, CA 90044",,,N95 Masks,"323-789-4800

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
South LA,Junipero Serra Branch Library,,Free Items,"4607 S. Main Street
Los Angeles, CA 90037",,,N95 Masks,"323-234-1685

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Lake View Terrace,Lake View Terrace Branch Library,,Free Items,"12002 Osborne Street
Lake View Terrace, CA 91342",,,N95 Masks,"818-890-7404

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed

The Lake View Terrace Branch library will be closed January 20, 2025 to February 3, 2025 due to facility maintenance - flooring.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Lincoln Heights,Lincoln Heights Branch Library,,Free Items,"2530 Workman Street
Los Angeles, CA 90031",,,N95 Masks,"323-226-1692

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Greater LA Area,FIGS - free resources for hospital workers ONLY,,"Free Items, Free Prepared Meals",,,,"* Providing PPE and essential supplies to hospitals
* Providing meals for healthcare professionals and their families
* Sending scrubs to healthcare workers in need
* Helping with the cost of childcare
* Supporting any local relief efforts close to healthcare professionals' hearts
","Anyone in the healthcare community in need can reach out to HereforLA@wearfigs.com with all requests for
FIGS' support.

*Not closed, DMed them 1/15 and they confirmed they're still providing the service",Instagram,,https://www.instagram.com/p/DE1PraFxQvf/?hl=en&img_index=1,1/16 6:20 PM
Little Tokyo,Little Tokyo Branch Library,,Free Items,"203 S. Los Angeles Street
Los Angeles, CA 90012",,,N95 Masks,"213-612-0525

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Los Feliz,Los Feliz Branch Library,,Free Items,"1874 Hillhurst Avenue
Los Angeles, CA 90027",,,N95 Masks,"323-913-4710

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Boyle Heights,Malabar Branch Library,,Free Items,"2801 Wabash Avenue
Los Angeles, CA 90033",,,N95 Masks,"323-263-1497

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Westmont,Mark Twain Branch Library,,Free Items,"9621 S. Figueroa Street
Los Angeles, CA 90003",,,N95 Masks,"323-755-4088

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
Mid-City,Memorial Branch Library,,Free Items,"4625 W. Olympic Boulevard
Los Angeles, CA 90019",,,N95 Masks,"323-938-2732

Mon: 10 a.m. - 8 p.m., Tue: 12 noon - 8 p.m., Wed: 10 a.m. - 8 p.m., Thu: 12 noon - 8 p.m.,
Fri: 9:30 a.m. - 5:30 p.m., Sat: 9:30 a.m. - 5:30 p.m., Sun: Closed
The Library will be closed on Monday, January 20, 2025, in observance of Martin Luther King, Jr. Day.",Instagram,,https://www.instagram.com/lapubliclibrary/p/DExsq4-S-8n/,1/16/2025 8:15 AM
